Id,Name,state,new_zip,state_consistent,input_address,matched_address
006WR00000wkAk0YAE,Windsor Aviara,CA,92011,True,"6610 Ambrosia Ln, Carlsbad, CA, Carlsbad, CA, ","6610 AMBROSIA LN, CARLSBAD, CA, 92011"
006WR00000wkDORYA2,Royal Oaks Senior Living,CA,92069,True,"650 Woodward Street, San Marcos, CA, San Marcos, CA, ","650 WOODWARD ST, SAN MARCOS, CA, 92069"
006WR00000wjKGSYA2,Frisco Satori,TX,75033,True,"11900 Research Road, Frisco, TX, Frisco, TX, ","11900 RESEARCH RD, FRISCO, TX, 75033"
006WR00000wkBTyYAM,5335-5345 S. Kimbark Avenue,IL,60615,True,"5335-5345 S. Kimbark Avenue, Chicago, IL, ","5345 S KIMBARK AVE, CHICAGO, IL, 60615"
006WR00000wkDOrYAM,The Willows,CA,92027,True,"2460 Bear Valley Parkway, Escondido, California, Escondido, CA, ","2460 BEAR VALLEY PKWY, ESCONDIDO, CA, 92027"
006WR00000wkA6QYAU,Oak Brook Park Apartments,NE,68137,True,"6601 S 108th Ct, Omaha, NE, Omaha, NE, ","6601 S 108TH CT, OMAHA, NE, 68137"
006WR00000wkCjxYAE,La Costa View,CA,92009,True,"2280 Calle Barcelona, Carlsbad, CA, Carlsbad, CA, ","2280 CLL BARCELONA, CARLSBAD, CA, 92009"
006WR00000wkDNfYAM,Madrid Manor,CA,92069,True,"1401 El Norte Parkway, San Marcos, CA, San Marcos, CA, ","1401 EL NORTE PKWY, SAN MARCOS, CA, 92069"
006WR00000wjnPdYAI,Walnut Manor,PA,15478,True,"2 Rose Garden Road, Smithfield, PA, Smithfield, PA, ","2 ROSE GARDEN, SMITHFIELD, PA, 15478"
006WR00000wjKG2YAM,Bridgeport,TX,75227,True,"5440 North Jim Miller Road, Dallas, TX, Dallas, TX, ","5440 N JIM MILLER RD, DALLAS, TX, 75227"
006WR00000wkBUEYA2,5415 S. Woodlawn Avenue,IL,60615,True,"5415 S. Woodlawn Avenue, Chicago, IL, ","5415 S WOODLAWN AVE, CHICAGO, IL, 60615"
006WR00000wkBoyYAE,Vue Kirkland,WA,98034,True,"11733 Northeast 131st Place, Kirkland, WA, Kirkland, WA, ","11733 NE 131ST PL, KIRKLAND, WA, 98034"
006WR00000yvVsYYAU,3156 Levante,CA,92009,True,"3158 Levante, Carlsbad, CA, ","3158 LEVANTE ST, CARLSBAD, CA, 92009"
006WR00000wkC7qYAE,Lunar Bear 454 West,AZ,85201,True,"454 West Brown Road, Mesa, AZ, Mesa, AZ, ","454 W BROWN RD, MESA, AZ, 85201"
006WR00000wk9ZXYAY,Elan Playa Mar Apartment Homes,CA,92024,True,"116 Quail Gardens Drive, Encinitas, CA, Encinitas, CA, ","116 QUAIL GARDENS DR, ENCINITAS, CA, 92024"
006WR00000wkA6gYAE,Atlas Apartments,NE,68131,True,"2929 California Plaza, Omaha, NE, Omaha, NE, ","2929 CALIFORNIA PLZ, OMAHA, NE, 68131"
006WR00000wkDOgYAM,Brea Woods Senior Apartments,CA,92821,True,"195 West Central Avenue, Brea, CA, Brea, CA, ","195 W CENTRAL AVE, BREA, CA, 92821"
006WR00000wkDOGYA2,Westmont Town Court,CA,92025,True,"500 East Valley Parkway, Escondido, CA, Escondido, CA, ","500 E VALLEY PKWY, ESCONDIDO, CA, 92025"
006WR00000wkC7FYAU,Green Valley MHP,CA,92081,True,"2130 Sunset Drive, Vista, CA, Vista, CA, ","2130 SUNSET DR, VISTA, CA, 92081"
006WR00000wk9SpYAI,Carmel Creekside,TX,76137,True,"3400 Western Center Blvd, Fort Worth, TX, Fort Worth, TX, ","3400 WESTERN CENTER BLVD, FORT WORTH, TX, 76137"
