Action,SF_Id,Agreement_Name,IronClad_ID,IronClad_Record_Id,Conflict_Agreement,Source,Timestamp
UPDATE,a0BWR0000083yGE2AY,AGR-0353,IC-4203,a0HWR00000zEDWy2AO,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.437919
UPDATE,a0BWR000009RyNt2AK,AGR-1598,IC-4199,a0HWR00000zEDX12AO,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.437943
UPDATE,a0BWR000009S1X32AK,AGR-1599,IC-4205,a0HWR00000zEDWx2AO,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.437954
UPDATE,a0BWR000009S1bt2AC,AGR-1600,IC-4201,a0HWR00000zEDWz2AO,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.437963
UPDATE,a0BWR000009S1gj2AC,AGR-1601,IC-4200,a0HWR00000zEDX02AO,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.437970
CONFLICT,a0BWR0000083yOL2AY,AGR-0756,IC-1220,a0HWR00000neVoi2AE,a0BWR0000083yOI2AY,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.437981
CONFLICT,a0BWR0000083yaS2AQ,AGR-1307,IC-1173,a0HWR00000ng2gp2AA,a0BWR000008WSxR2AW,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.437992
CONFLICT,a0BWR000008Axbh2AC,AGR-1329,IC-2638,a0HWR00000ng2Hf2AI,a0BWR000008WSpN2AW,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438002
CONFLICT,a0BWR000008AxqD2AS,AGR-1339,IC-671,a0HWR00000ng1sa2AA,a0BWR000008WSfh2AG,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438011
CONFLICT,a0BWR000008AyMT2A0,AGR-1361,IC-2643,a0HWR00000ng1sG2AQ,a0BWR000008WScT2AW,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438020
CONFLICT,a0BWR000008HuFh2AK,AGR-1394,IC-3284,a0HWR00000rCkfD2AS,a0BWR000008WErF2AW,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438028
CONFLICT,a0BWR000008Huh72AC,AGR-1413,IC-3282,a0HWR00000rCSNR2A4,a0BWR000008WF2X2AW,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438036
NO_PARENT,a0BWR0000083yBY2AY,AGR-0063,IC-1377,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438045
NO_PARENT,a0BWR0000083yBZ2AY,AGR-0064,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438055
NO_PARENT,a0BWR0000083yFR2AY,AGR-0304,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438063
NO_PARENT,a0BWR0000083yFS2AY,AGR-0305,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438070
NO_PARENT,a0BWR0000083yKM2AY,AGR-0509,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438077
NO_PARENT,a0BWR0000083yKn2AI,AGR-0536,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438084
NO_PARENT,a0BWR0000083yKo2AI,AGR-0537,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438091
NO_PARENT,a0BWR0000083yKq2AI,AGR-0539,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438098
NO_PARENT,a0BWR0000083yKw2AI,AGR-0545,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438104
NO_PARENT,a0BWR0000083yLB2AY,AGR-0560,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438111
NO_PARENT,a0BWR0000083yLF2AY,AGR-0564,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438118
NO_PARENT,a0BWR0000083yLI2AY,AGR-0567,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438125
NO_PARENT,a0BWR0000083yLK2AY,AGR-0569,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438132
NO_PARENT,a0BWR0000083yLM2AY,AGR-0571,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438139
NO_PARENT,a0BWR0000083yM12AI,AGR-0612,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438146
NO_PARENT,a0BWR0000083yM62AI,AGR-0617,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438153
NO_PARENT,a0BWR0000083yMB2AY,AGR-0622,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438159
NO_PARENT,a0BWR0000083yMG2AY,AGR-0627,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438166
NO_PARENT,a0BWR0000083yML2AY,AGR-0632,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438173
NO_PARENT,a0BWR0000083yMQ2AY,AGR-0637,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438180
NO_PARENT,a0BWR0000083yMS2AY,AGR-0639,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438187
NO_PARENT,a0BWR0000083yO02AI,AGR-0735,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438193
NO_PARENT,a0BWR0000083yO32AI,AGR-0738,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438200
NO_PARENT,a0BWR0000083yO92AI,AGR-0744,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438207
NO_PARENT,a0BWR0000083yOB2AY,AGR-0746,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438213
NO_PARENT,a0BWR0000083yOD2AY,AGR-0748,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438220
NO_PARENT,a0BWR0000083yOh2AI,AGR-0778,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438227
NO_PARENT,a0BWR0000083yOj2AI,AGR-0780,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438234
NO_PARENT,a0BWR0000083yOl2AI,AGR-0782,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438241
NO_PARENT,a0BWR0000083yTN2AY,AGR-0868,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438248
NO_PARENT,a0BWR0000083yTP2AY,AGR-0870,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438255
NO_PARENT,a0BWR0000083yTR2AY,AGR-0872,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438261
NO_PARENT,a0BWR0000083yTT2AY,AGR-0874,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438268
NO_PARENT,a0BWR0000083yTk2AI,AGR-0891,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438274
NO_PARENT,a0BWR0000083yTm2AI,AGR-0893,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438281
NO_PARENT,a0BWR0000083yTp2AI,AGR-0896,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438288
NO_PARENT,a0BWR0000083yTs2AI,AGR-0899,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438294
NO_PARENT,a0BWR0000083yUo2AI,AGR-0957,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438301
NO_PARENT,a0BWR0000083yUp2AI,AGR-0958,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438307
NO_PARENT,a0BWR0000083yUr2AI,AGR-0960,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438314
NO_PARENT,a0BWR0000083yUs2AI,AGR-0961,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438321
NO_PARENT,a0BWR0000083yUv2AI,AGR-0964,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438327
NO_PARENT,a0BWR0000083yUx2AI,AGR-0966,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438334
NO_PARENT,a0BWR0000083yUz2AI,AGR-0968,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438340
NO_PARENT,a0BWR0000083yV02AI,AGR-0969,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438347
NO_PARENT,a0BWR0000083yV22AI,AGR-0971,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438353
NO_PARENT,a0BWR0000083yV32AI,AGR-0972,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438360
NO_PARENT,a0BWR0000083yV52AI,AGR-0974,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438366
NO_PARENT,a0BWR0000083yV62AI,AGR-0975,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438373
NO_PARENT,a0BWR0000083yV82AI,AGR-0977,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438379
NO_PARENT,a0BWR0000083yV92AI,AGR-0978,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438386
NO_PARENT,a0BWR0000083yVB2AY,AGR-0980,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438392
NO_PARENT,a0BWR0000083yVC2AY,AGR-0981,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438400
NO_PARENT,a0BWR0000083yVE2AY,AGR-0983,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438407
NO_PARENT,a0BWR0000083yVF2AY,AGR-0984,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438413
NO_PARENT,a0BWR0000083yVH2AY,AGR-0986,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438420
NO_PARENT,a0BWR0000083yVI2AY,AGR-0987,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438426
NO_PARENT,a0BWR0000083yVK2AY,AGR-0989,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438433
NO_PARENT,a0BWR0000083yVL2AY,AGR-0990,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438439
NO_PARENT,a0BWR0000083yVN2AY,AGR-0992,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438446
NO_PARENT,a0BWR0000083yVO2AY,AGR-0993,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438453
NO_PARENT,a0BWR0000083yVQ2AY,AGR-0995,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438468
NO_PARENT,a0BWR0000083yVR2AY,AGR-0996,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438475
NO_PARENT,a0BWR0000083yVT2AY,AGR-0998,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438482
NO_PARENT,a0BWR0000083yVU2AY,AGR-0999,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438489
NO_PARENT,a0BWR0000083yVW2AY,AGR-1001,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438496
NO_PARENT,a0BWR0000083yVX2AY,AGR-1002,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438503
NO_PARENT,a0BWR0000083yVa2AI,AGR-1005,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438509
NO_PARENT,a0BWR0000083yVc2AI,AGR-1007,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438516
NO_PARENT,a0BWR0000083yVh2AI,AGR-1012,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438522
NO_PARENT,a0BWR0000083yVi2AI,AGR-1013,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438529
NO_PARENT,a0BWR0000083yVl2AI,AGR-1016,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438536
NO_PARENT,a0BWR0000083yVp2AI,AGR-1020,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438542
NO_PARENT,a0BWR0000083yVr2AI,AGR-1022,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438549
NO_PARENT,a0BWR0000083yVs2AI,AGR-1023,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438555
NO_PARENT,a0BWR0000083yVv2AI,AGR-1026,N/A,,,link_orphan_ironclad_agreements.py,2026-06-24T09:45:20.438562
