Action,SF_Id,Agreement_Name,IronClad_ID,IronClad_Record_Id,Conflict_Agreement,Source,Timestamp
PREVIEW,a0BWR0000083yBI2AY,AGR-0047,IC-2079,a0HWR00000uVfhu2AC,,link_orphan_ironclad_agreements.py,2026-05-20T08:57:21.857427
PREVIEW,a0BWR0000083yBa2AI,AGR-0065,IC-2848,a0HWR00000uVKNg2AO,,link_orphan_ironclad_agreements.py,2026-05-20T08:57:21.857444
PREVIEW,a0BWR0000083yBe2AI,AGR-0069,IC-1226,a0HWR00000uWAyW2AW,,link_orphan_ironclad_agreements.py,2026-05-20T08:57:21.857453
PREVIEW,a0BWR0000083yBo2AI,AGR-0079,IC-1358,a0HWR00000uWAyX2AW,,link_orphan_ironclad_agreements.py,2026-05-20T08:57:21.857460
PREVIEW,a0BWR0000083yBy2AI,AGR-0089,IC-2846,a0HWR00000uVKNh2AO,,link_orphan_ironclad_agreements.py,2026-05-20T08:57:21.857466
PREVIEW,a0BWR0000083yBz2AI,AGR-0090,IC-2845,a0HWR00000uVKNf2AO,,link_orphan_ironclad_agreements.py,2026-05-20T08:57:21.857472
PREVIEW,a0BWR0000083yC32AI,AGR-0094,IC-1591,a0HWR00000uWAyY2AW,,link_orphan_ironclad_agreements.py,2026-05-20T08:57:21.857477
PREVIEW,a0BWR0000083yC72AI,AGR-0098,IC-2098,a0HWR00000uVfhv2AC,,link_orphan_ironclad_agreements.py,2026-05-20T08:57:21.857483
PREVIEW,a0BWR0000083yCC2AY,AGR-0103,IC-2871,a0HWR00000uVKNY2A4,,link_orphan_ironclad_agreements.py,2026-05-20T08:57:21.857489
PREVIEW,a0BWR0000083yCH2AY,AGR-0108,IC-1551,a0HWR00000uWAyj2AG,,link_orphan_ironclad_agreements.py,2026-05-20T08:57:21.857495
PREVIEW,a0BWR0000083yGx2AI,AGR-0398,IC-3247,a0HWR00000uVfhs2AC,,link_orphan_ironclad_agreements.py,2026-05-20T08:57:21.857501
PREVIEW,a0BWR0000083yGz2AI,AGR-0400,IC-3248,a0HWR00000uVfhr2AC,,link_orphan_ironclad_agreements.py,2026-05-20T08:57:21.857507
