Action,SF_Id,Agreement_Name,IronClad_ID,IronClad_Record_Id,Conflict_Agreement,Source,Timestamp
PREVIEW,a0BWR00000A5C9F2AV,AGR-1639,IC-2636,a0HWR00000ng2Fq2AI,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163543
CONFLICT,a0BWR0000083yOL2AY,AGR-0756,IC-1220,a0HWR00000neVoi2AE,a0BWR0000083yOI2AY,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163571
CONFLICT,a0BWR0000083yaS2AQ,AGR-1307,IC-1173,a0HWR00000ng2gp2AA,a0BWR000008WSxR2AW,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163589
CONFLICT,a0BWR000008Axbh2AC,AGR-1329,IC-2638,a0HWR00000ng2Hf2AI,a0BWR000008WSpN2AW,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163602
CONFLICT,a0BWR000008AxqD2AS,AGR-1339,IC-671,a0HWR00000ng1sa2AA,a0BWR000008WSfh2AG,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163612
CONFLICT,a0BWR000008AyMT2A0,AGR-1361,IC-2643,a0HWR00000ng1sG2AQ,a0BWR000008WScT2AW,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163623
CONFLICT,a0BWR000008HuFh2AK,AGR-1394,IC-3284,a0HWR00000rCkfD2AS,a0BWR000008WErF2AW,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163632
CONFLICT,a0BWR000008Huh72AC,AGR-1413,IC-3282,a0HWR00000rCSNR2A4,a0BWR000008WF2X2AW,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163642
NO_PARENT,a0BWR0000083yBO2AY,AGR-0053,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163653
NO_PARENT,a0BWR0000083yBY2AY,AGR-0063,IC-1377,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163664
NO_PARENT,a0BWR0000083yBZ2AY,AGR-0064,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163673
NO_PARENT,a0BWR0000083yFR2AY,AGR-0304,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163682
NO_PARENT,a0BWR0000083yFS2AY,AGR-0305,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163690
NO_PARENT,a0BWR0000083yKM2AY,AGR-0509,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163698
NO_PARENT,a0BWR0000083yKn2AI,AGR-0536,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163706
NO_PARENT,a0BWR0000083yKo2AI,AGR-0537,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163714
NO_PARENT,a0BWR0000083yKq2AI,AGR-0539,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163722
NO_PARENT,a0BWR0000083yKw2AI,AGR-0545,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163730
NO_PARENT,a0BWR0000083yLB2AY,AGR-0560,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163738
NO_PARENT,a0BWR0000083yLF2AY,AGR-0564,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163746
NO_PARENT,a0BWR0000083yLI2AY,AGR-0567,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163754
NO_PARENT,a0BWR0000083yLK2AY,AGR-0569,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163762
NO_PARENT,a0BWR0000083yLM2AY,AGR-0571,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163770
NO_PARENT,a0BWR0000083yM12AI,AGR-0612,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163778
NO_PARENT,a0BWR0000083yM62AI,AGR-0617,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163786
NO_PARENT,a0BWR0000083yMB2AY,AGR-0622,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163794
NO_PARENT,a0BWR0000083yMG2AY,AGR-0627,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163801
NO_PARENT,a0BWR0000083yML2AY,AGR-0632,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163809
NO_PARENT,a0BWR0000083yMQ2AY,AGR-0637,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163817
NO_PARENT,a0BWR0000083yMS2AY,AGR-0639,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163825
NO_PARENT,a0BWR0000083yO02AI,AGR-0735,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163833
NO_PARENT,a0BWR0000083yO32AI,AGR-0738,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163840
NO_PARENT,a0BWR0000083yO92AI,AGR-0744,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163848
NO_PARENT,a0BWR0000083yOB2AY,AGR-0746,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163856
NO_PARENT,a0BWR0000083yOD2AY,AGR-0748,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163864
NO_PARENT,a0BWR0000083yOh2AI,AGR-0778,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163872
NO_PARENT,a0BWR0000083yOj2AI,AGR-0780,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163880
NO_PARENT,a0BWR0000083yOl2AI,AGR-0782,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163888
NO_PARENT,a0BWR0000083yTN2AY,AGR-0868,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163895
NO_PARENT,a0BWR0000083yTP2AY,AGR-0870,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163903
NO_PARENT,a0BWR0000083yTR2AY,AGR-0872,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163911
NO_PARENT,a0BWR0000083yTT2AY,AGR-0874,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163918
NO_PARENT,a0BWR0000083yTk2AI,AGR-0891,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163926
NO_PARENT,a0BWR0000083yTm2AI,AGR-0893,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163933
NO_PARENT,a0BWR0000083yTp2AI,AGR-0896,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163941
NO_PARENT,a0BWR0000083yTs2AI,AGR-0899,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163949
NO_PARENT,a0BWR0000083yUo2AI,AGR-0957,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163957
NO_PARENT,a0BWR0000083yUp2AI,AGR-0958,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163964
NO_PARENT,a0BWR0000083yUr2AI,AGR-0960,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163972
NO_PARENT,a0BWR0000083yUs2AI,AGR-0961,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163980
NO_PARENT,a0BWR0000083yUv2AI,AGR-0964,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163988
NO_PARENT,a0BWR0000083yUx2AI,AGR-0966,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.163995
NO_PARENT,a0BWR0000083yUz2AI,AGR-0968,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164004
NO_PARENT,a0BWR0000083yV02AI,AGR-0969,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164011
NO_PARENT,a0BWR0000083yV22AI,AGR-0971,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164019
NO_PARENT,a0BWR0000083yV32AI,AGR-0972,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164027
NO_PARENT,a0BWR0000083yV52AI,AGR-0974,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164034
NO_PARENT,a0BWR0000083yV62AI,AGR-0975,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164041
NO_PARENT,a0BWR0000083yV82AI,AGR-0977,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164049
NO_PARENT,a0BWR0000083yV92AI,AGR-0978,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164057
NO_PARENT,a0BWR0000083yVB2AY,AGR-0980,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164064
NO_PARENT,a0BWR0000083yVC2AY,AGR-0981,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164072
NO_PARENT,a0BWR0000083yVE2AY,AGR-0983,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164080
NO_PARENT,a0BWR0000083yVF2AY,AGR-0984,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164088
NO_PARENT,a0BWR0000083yVH2AY,AGR-0986,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164096
NO_PARENT,a0BWR0000083yVI2AY,AGR-0987,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164104
NO_PARENT,a0BWR0000083yVK2AY,AGR-0989,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164112
NO_PARENT,a0BWR0000083yVL2AY,AGR-0990,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164120
NO_PARENT,a0BWR0000083yVN2AY,AGR-0992,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164128
NO_PARENT,a0BWR0000083yVO2AY,AGR-0993,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164135
NO_PARENT,a0BWR0000083yVQ2AY,AGR-0995,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164143
NO_PARENT,a0BWR0000083yVR2AY,AGR-0996,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164150
NO_PARENT,a0BWR0000083yVT2AY,AGR-0998,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164158
NO_PARENT,a0BWR0000083yVU2AY,AGR-0999,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164177
NO_PARENT,a0BWR0000083yVW2AY,AGR-1001,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164186
NO_PARENT,a0BWR0000083yVX2AY,AGR-1002,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164194
NO_PARENT,a0BWR0000083yVa2AI,AGR-1005,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164202
NO_PARENT,a0BWR0000083yVc2AI,AGR-1007,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164210
NO_PARENT,a0BWR0000083yVh2AI,AGR-1012,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164217
NO_PARENT,a0BWR0000083yVi2AI,AGR-1013,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164225
NO_PARENT,a0BWR0000083yVl2AI,AGR-1016,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164232
NO_PARENT,a0BWR0000083yVp2AI,AGR-1020,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164240
NO_PARENT,a0BWR0000083yVr2AI,AGR-1022,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164248
NO_PARENT,a0BWR0000083yVs2AI,AGR-1023,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164255
NO_PARENT,a0BWR0000083yVv2AI,AGR-1026,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164263
NO_PARENT,a0BWR0000083yVx2AI,AGR-1028,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164271
NO_PARENT,a0BWR0000083yVz2AI,AGR-1030,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164279
NO_PARENT,a0BWR0000083yW12AI,AGR-1032,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164286
NO_PARENT,a0BWR0000083yW32AI,AGR-1034,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164294
NO_PARENT,a0BWR0000083yW52AI,AGR-1036,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164301
NO_PARENT,a0BWR0000083yW72AI,AGR-1038,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164309
NO_PARENT,a0BWR0000083yW92AI,AGR-1040,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164317
NO_PARENT,a0BWR0000083yWA2AY,AGR-1041,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164326
NO_PARENT,a0BWR0000083yWC2AY,AGR-1043,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164334
NO_PARENT,a0BWR0000083yWH2AY,AGR-1048,N/A,,,link_orphan_ironclad_agreements.py,2026-08-04T09:14:47.164341
