SF_Id,Name,Action,Field,Before,After,Opp,Source,Result,Timestamp
a0BWR0000083yPb2AI,AGR-0834,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Kling Trio Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233232
a0BWR0000083yPb2AI,AGR-0834,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Kling Trio Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233242
a0BWR0000083ySs2AI,AGR-0837,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Jaclyn Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233253
a0BWR0000083ySs2AI,AGR-0837,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Jaclyn Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233263
a0BWR0000083ySv2AI,AGR-0840,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Brody Terrace (Riverside),Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233274
a0BWR0000083ySv2AI,AGR-0840,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Brody Terrace (Riverside),Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233284
a0BWR0000083ySy2AI,AGR-0843,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Parkview Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233295
a0BWR0000083ySy2AI,AGR-0843,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Parkview Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233305
a0BWR0000083yT12AI,AGR-0846,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Roxanne Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233315
a0BWR0000083yT12AI,AGR-0846,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Roxanne Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233325
a0BWR0000083yT42AI,AGR-0849,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Riverside Villa Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233336
a0BWR0000083yT42AI,AGR-0849,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Riverside Villa Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233346
a0BWR0000083yT72AI,AGR-0852,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,The Banyans,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233357
a0BWR0000083yT72AI,AGR-0852,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,The Banyans,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233367
a0BWR0000083yTA2AY,AGR-0855,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Topanga Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233378
a0BWR0000083yTA2AY,AGR-0855,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Topanga Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233387
a0BWR0000083yTD2AY,AGR-0858,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Topanga Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233398
a0BWR0000083yTD2AY,AGR-0858,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Topanga Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233408
a0BWR0000083yTG2AY,AGR-0861,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Vista Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233419
a0BWR0000083yTG2AY,AGR-0861,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Vista Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233428
a0BWR0000083yTJ2AY,AGR-0864,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,The Palms,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233439
a0BWR0000083yTJ2AY,AGR-0864,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,The Palms,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233449
a0BWR0000083yUI2AY,AGR-0925,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,First Casa De Marina,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233460
a0BWR0000083yUI2AY,AGR-0925,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,First Casa De Marina,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233470
a0BWR0000083yUL2AY,AGR-0928,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Lombardi Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233481
a0BWR0000083yUL2AY,AGR-0928,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Lombardi Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233491
a0BWR0000083yUO2AY,AGR-0931,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,The Meadows at Westlake Village,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233502
a0BWR0000083yUO2AY,AGR-0931,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,The Meadows at Westlake Village,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233512
a0BWR0000083yUR2AY,AGR-0934,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Brookside Terrace Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233523
a0BWR0000083yUR2AY,AGR-0934,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Brookside Terrace Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,preview,2026-06-11T08:06:20.233539
