SF_Id,Name,Action,Field,Before,After,Opp,Source,Result,Timestamp
a0BWR0000083yPP2AY,AGR-0822,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,San Vicente Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:02.357195
a0BWR0000083yPS2AY,AGR-0825,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,St. Andrews Manor,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:02.732812
a0BWR0000083yPS2AY,AGR-0825,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,St. Andrews Manor,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:02.732837
a0BWR0000083yPV2AY,AGR-0828,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Krystal Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:03.146079
a0BWR0000083yPV2AY,AGR-0828,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Krystal Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:03.146106
a0BWR0000083yPY2AY,AGR-0831,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Parkway Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:03.505429
a0BWR0000083yPY2AY,AGR-0831,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Parkway Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:03.505458
a0BWR0000083yPb2AI,AGR-0834,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Kling Trio Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:03.937643
a0BWR0000083yPb2AI,AGR-0834,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Kling Trio Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:03.937666
a0BWR0000083ySs2AI,AGR-0837,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Jaclyn Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:04.318826
a0BWR0000083ySs2AI,AGR-0837,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Jaclyn Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:04.318848
a0BWR0000083ySv2AI,AGR-0840,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Brody Terrace (Riverside),Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:04.660625
a0BWR0000083ySv2AI,AGR-0840,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Brody Terrace (Riverside),Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:04.660650
a0BWR0000083ySy2AI,AGR-0843,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Parkview Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:05.015580
a0BWR0000083ySy2AI,AGR-0843,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Parkview Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:05.015605
a0BWR0000083yT12AI,AGR-0846,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Roxanne Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:05.365492
a0BWR0000083yT12AI,AGR-0846,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Roxanne Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:05.365516
a0BWR0000083yT42AI,AGR-0849,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Riverside Villa Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:05.793870
a0BWR0000083yT42AI,AGR-0849,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Riverside Villa Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:05.793895
a0BWR0000083yT72AI,AGR-0852,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,The Banyans,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:06.159992
a0BWR0000083yT72AI,AGR-0852,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,The Banyans,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:06.160022
a0BWR0000083yTA2AY,AGR-0855,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Topanga Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:06.498650
a0BWR0000083yTA2AY,AGR-0855,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Topanga Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:06.498673
a0BWR0000083yTD2AY,AGR-0858,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Topanga Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:06.901354
a0BWR0000083yTD2AY,AGR-0858,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Topanga Terrace,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:06.901383
a0BWR0000083yTG2AY,AGR-0861,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Vista Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:07.224354
a0BWR0000083yTG2AY,AGR-0861,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Vista Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:07.224383
a0BWR0000083yTJ2AY,AGR-0864,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,The Palms,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:07.617400
a0BWR0000083yTJ2AY,AGR-0864,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,The Palms,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:07.617423
a0BWR0000083yUI2AY,AGR-0925,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,First Casa De Marina,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:08.089202
a0BWR0000083yUI2AY,AGR-0925,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,First Casa De Marina,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:08.089231
a0BWR0000083yUL2AY,AGR-0928,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,Lombardi Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:08.480133
a0BWR0000083yUL2AY,AGR-0928,SET_PAL_FIELD,Expiration_Date__c,,2043-11-01,Lombardi Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:08.480166
a0BWR0000083yUO2AY,AGR-0931,SET_PAL_FIELD,IronClad_ID__c,,IC-1152,The Meadows at Westlake Village,Cleanup need Ironclad IDs - Taylor's Notes 6.10.26.xlsx,ok,2026-06-11T08:38:08.948111
