Action,SF_Id,Agreement_Name,IronClad_ID,IronClad_Record_Id,Conflict_Agreement,Source,Timestamp
CONFLICT,a0BWR0000083yOL2AY,AGR-0756,IC-1220,a0HWR00000neVoi2AE,a0BWR0000083yOI2AY,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732319
CONFLICT,a0BWR0000083yaS2AQ,AGR-1307,IC-1173,a0HWR00000ng2gp2AA,a0BWR000008WSxR2AW,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732341
CONFLICT,a0BWR000008Axbh2AC,AGR-1329,IC-2638,a0HWR00000ng2Hf2AI,a0BWR000008WSpN2AW,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732352
CONFLICT,a0BWR000008AxqD2AS,AGR-1339,IC-671,a0HWR00000ng1sa2AA,a0BWR000008WSfh2AG,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732360
CONFLICT,a0BWR000008AyMT2A0,AGR-1361,IC-2643,a0HWR00000ng1sG2AQ,a0BWR000008WScT2AW,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732369
CONFLICT,a0BWR000008HuFh2AK,AGR-1394,IC-3284,a0HWR00000rCkfD2AS,a0BWR000008WErF2AW,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732377
CONFLICT,a0BWR000008Huh72AC,AGR-1413,IC-3282,a0HWR00000rCSNR2A4,a0BWR000008WF2X2AW,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732384
NO_PARENT,a0BWR0000083yBO2AY,AGR-0053,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732394
NO_PARENT,a0BWR0000083yBY2AY,AGR-0063,IC-1377,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732403
NO_PARENT,a0BWR0000083yBZ2AY,AGR-0064,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732411
NO_PARENT,a0BWR0000083yFR2AY,AGR-0304,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732417
NO_PARENT,a0BWR0000083yFS2AY,AGR-0305,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732424
NO_PARENT,a0BWR0000083yKM2AY,AGR-0509,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732431
NO_PARENT,a0BWR0000083yKn2AI,AGR-0536,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732437
NO_PARENT,a0BWR0000083yKo2AI,AGR-0537,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732443
NO_PARENT,a0BWR0000083yKq2AI,AGR-0539,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732450
NO_PARENT,a0BWR0000083yKw2AI,AGR-0545,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732456
NO_PARENT,a0BWR0000083yLB2AY,AGR-0560,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732462
NO_PARENT,a0BWR0000083yLF2AY,AGR-0564,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732469
NO_PARENT,a0BWR0000083yLI2AY,AGR-0567,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732475
NO_PARENT,a0BWR0000083yLK2AY,AGR-0569,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732482
NO_PARENT,a0BWR0000083yLM2AY,AGR-0571,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732488
NO_PARENT,a0BWR0000083yM12AI,AGR-0612,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732494
NO_PARENT,a0BWR0000083yM62AI,AGR-0617,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732500
NO_PARENT,a0BWR0000083yMB2AY,AGR-0622,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732507
NO_PARENT,a0BWR0000083yMG2AY,AGR-0627,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732513
NO_PARENT,a0BWR0000083yML2AY,AGR-0632,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732519
NO_PARENT,a0BWR0000083yMQ2AY,AGR-0637,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732525
NO_PARENT,a0BWR0000083yMS2AY,AGR-0639,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732531
NO_PARENT,a0BWR0000083yO02AI,AGR-0735,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732537
NO_PARENT,a0BWR0000083yO32AI,AGR-0738,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732543
NO_PARENT,a0BWR0000083yO92AI,AGR-0744,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732550
NO_PARENT,a0BWR0000083yOB2AY,AGR-0746,N/A,,,link_orphan_ironclad_agreements.py,2026-09-08T08:45:58.732556
