SF_Id,Agreement_Name,Field,Before,After,Source,Action,Timestamp
a0BWR0000083yGE2AY,AGR-0353,Status__c,Archive,Archive,ironclad_export_2026-08-12_000006_all (IC-4203),UPDATE,2026-08-11T17:13:17.907230
a0BWR0000083yGE2AY,AGR-0353,Signed_Date__c,,2026-07-22,ironclad_export_2026-08-12_000006_all (IC-4203),UPDATE,2026-08-11T17:13:17.907248
a0BWR000008xCF32AM,AGR-1576,Status__c,Archive,Archive,ironclad_export_2026-08-12_000006_all (IC-3901),UPDATE,2026-08-11T17:13:17.907259
a0BWR000008xCF32AM,AGR-1576,Signed_Date__c,,2026-07-27,ironclad_export_2026-08-12_000006_all (IC-3901),UPDATE,2026-08-11T17:13:17.907268
a0BWR000008xHQ12AM,AGR-1578,Status__c,Archive,Archive,ironclad_export_2026-08-12_000006_all (IC-3904),UPDATE,2026-08-11T17:13:17.907276
a0BWR000008xHQ12AM,AGR-1578,Signed_Date__c,,2026-07-27,ironclad_export_2026-08-12_000006_all (IC-3904),UPDATE,2026-08-11T17:13:17.907283
a0BWR000009RyNt2AK,AGR-1598,Status__c,Archive,Completed,ironclad_export_2026-08-12_000006_all (IC-4199),UPDATE,2026-08-11T17:13:17.907289
a0BWR000009RyNt2AK,AGR-1598,Signed_Date__c,,2026-07-22,ironclad_export_2026-08-12_000006_all (IC-4199),UPDATE,2026-08-11T17:13:17.907296
a0BWR000009S1X32AK,AGR-1599,Status__c,Archive,Archive,ironclad_export_2026-08-12_000006_all (IC-4205),UPDATE,2026-08-11T17:13:17.907302
a0BWR000009S1X32AK,AGR-1599,Signed_Date__c,,2026-07-22,ironclad_export_2026-08-12_000006_all (IC-4205),UPDATE,2026-08-11T17:13:17.907309
a0BWR000009S1bt2AC,AGR-1600,Status__c,Archive,Archive,ironclad_export_2026-08-12_000006_all (IC-4201),UPDATE,2026-08-11T17:13:17.907315
a0BWR000009S1bt2AC,AGR-1600,Signed_Date__c,,2026-07-22,ironclad_export_2026-08-12_000006_all (IC-4201),UPDATE,2026-08-11T17:13:17.907321
a0BWR000009S1gj2AC,AGR-1601,Status__c,Archive,Archive,ironclad_export_2026-08-12_000006_all (IC-4200),UPDATE,2026-08-11T17:13:17.907327
a0BWR000009S1gj2AC,AGR-1601,Signed_Date__c,,2026-07-22,ironclad_export_2026-08-12_000006_all (IC-4200),UPDATE,2026-08-11T17:13:17.907333
