SF_Id,Agreement_Name,Action,Before,After,Opp,Source,Result,Timestamp
a0BWR000008WSxR2AW,AGR-1473,RETYPE_PAL_TO_ROE,PAL,ROE,Pacifica HOA,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.507854
a0BWR0000083yEL2AY,AGR-0236,RETYPE_PAL_TO_ROE,PAL,ROE,Birchwood Apts,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.507887
a0BWR000008HuFh2AK,AGR-1394,RETYPE_PAL_TO_ROE,PAL,ROE,Hacienda de la Playa HOA,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.507901
a0BWR000008HuXR2A0,AGR-1405,RETYPE_PAL_TO_ROE,PAL,ROE,Island View - Private Road,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.507912
a0BWR000008HrZa2AK,AGR-1408,RETYPE_PAL_TO_ROE,PAL,ROE,"247-263 HWY 101 Solana Beach, CA",Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.507924
a0BWR000008Hpch2AC,AGR-1412,RETYPE_PAL_TO_ROE,PAL,ROE,876 Bonita Drive,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.507935
a0BWR000008Huh72AC,AGR-1413,RETYPE_PAL_TO_ROE,PAL,ROE,915-919 Neptune Ave,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.507945
a0BWR000008Huij2AC,AGR-1414,RETYPE_PAL_TO_ROE,PAL,ROE,1471 Rubenstein,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.507955
a0BWR0000083yDN2AY,AGR-0176,DELETE_PAL,PAL/Completed,(deleted),Clay Gardens Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.507973
a0BWR0000083yDO2AY,AGR-0177,DELETE_PAL,PAL/Completed,(deleted),Laguna Knolls Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.507987
a0BWR0000083yDP2AY,AGR-0178,DELETE_PAL,PAL/Completed,(deleted),Park West Townhouses,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508000
a0BWR0000083yDQ2AY,AGR-0179,DELETE_PAL,PAL/Completed,(deleted),Lachen Tara Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508012
a0BWR0000083yDR2AY,AGR-0180,DELETE_PAL,PAL/Completed,(deleted),Villas at Higuera,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508024
a0BWR0000083yDS2AY,AGR-0181,DELETE_PAL,PAL/Completed,(deleted),Quail Ridge Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508035
a0BWR0000083yDU2AY,AGR-0183,DELETE_PAL,PAL/Completed,(deleted),Hidden Oaks,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508046
a0BWR0000083yDV2AY,AGR-0184,DELETE_PAL,PAL/Completed,(deleted),Cloverdale Garden,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508057
a0BWR0000083yDW2AY,AGR-0185,DELETE_PAL,PAL/Completed,(deleted),Corning Apts,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508068
a0BWR0000083yDX2AY,AGR-0186,DELETE_PAL,PAL/Completed,(deleted),Maywood Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508079
a0BWR0000083yDY2AY,AGR-0187,DELETE_PAL,PAL/Completed,(deleted),Bardsley Garden,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508090
a0BWR0000083yDZ2AY,AGR-0188,DELETE_PAL,PAL/Completed,(deleted),Willows Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508101
a0BWR0000083yDa2AI,AGR-0189,DELETE_PAL,PAL/Completed,(deleted),Marisol Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508112
a0BWR0000083yDb2AI,AGR-0190,DELETE_PAL,PAL/Completed,(deleted),Shoreline Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508122
a0BWR0000083yDc2AI,AGR-0191,DELETE_PAL,PAL/Completed,(deleted),Three Crown Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508133
a0BWR0000083yDd2AI,AGR-0192,DELETE_PAL,PAL/Completed,(deleted),Pinecrest Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508144
a0BWR0000083yDe2AI,AGR-0193,DELETE_PAL,PAL/Completed,(deleted),D Street Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508155
a0BWR0000083yDf2AI,AGR-0194,DELETE_PAL,PAL/Completed,(deleted),Redwood Highway Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508166
a0BWR0000083yDg2AI,AGR-0195,DELETE_PAL,PAL/Completed,(deleted),La Brea Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508177
a0BWR0000083yDh2AI,AGR-0196,DELETE_PAL,PAL/Completed,(deleted),College Park,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508188
a0BWR0000083yDi2AI,AGR-0197,DELETE_PAL,PAL/Completed,(deleted),The Ridge,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508199
a0BWR0000083yDj2AI,AGR-0198,DELETE_PAL,PAL/Completed,(deleted),Persimmon Terrace Apartments,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508209
a0BWR0000083yDk2AI,AGR-0199,DELETE_PAL,PAL/Completed,(deleted),Vista Torre,Cleanup need Ironclad IDs - Taylor's Notes 6.5.26.xlsx,preview,2026-06-05T14:19:12.508221
