SF_Id,Agreement_Name,Field,Before,After,Source,Action,Timestamp
a0BWR0000083yGE2AY,AGR-0353,Status__c,Sign,Archive,ironclad_export_2026-08-04_155318_all (IC-4203),UPDATE,2026-08-04T09:15:32.403135
a0BWR000008szoH2AQ,AGR-1567,Status__c,Sign,Completed,ironclad_export_2026-08-04_155318_all (IC-3840),UPDATE,2026-08-04T09:15:32.403162
a0BWR000008szoH2AQ,AGR-1567,Signed_Date__c,,2026-08-04,ironclad_export_2026-08-04_155318_all (IC-3840),UPDATE,2026-08-04T09:15:32.403179
a0BWR000008szzZ2AQ,AGR-1568,Status__c,Sign,Completed,ironclad_export_2026-08-04_155318_all (IC-3839),UPDATE,2026-08-04T09:15:32.403190
a0BWR000008szzZ2AQ,AGR-1568,Signed_Date__c,,2026-07-30,ironclad_export_2026-08-04_155318_all (IC-3839),UPDATE,2026-08-04T09:15:32.403201
a0BWR000008xCF32AM,AGR-1576,Status__c,Sign,Archive,ironclad_export_2026-08-04_155318_all (IC-3901),UPDATE,2026-08-04T09:15:32.403211
a0BWR000008xHQ12AM,AGR-1578,Status__c,Sign,Archive,ironclad_export_2026-08-04_155318_all (IC-3904),UPDATE,2026-08-04T09:15:32.403221
a0BWR000009RyNt2AK,AGR-1598,Status__c,Sign,Archive,ironclad_export_2026-08-04_155318_all (IC-4199),UPDATE,2026-08-04T09:15:32.403229
a0BWR000009S1X32AK,AGR-1599,Status__c,Sign,Archive,ironclad_export_2026-08-04_155318_all (IC-4205),UPDATE,2026-08-04T09:15:32.403238
a0BWR000009S1bt2AC,AGR-1600,Status__c,Sign,Archive,ironclad_export_2026-08-04_155318_all (IC-4201),UPDATE,2026-08-04T09:15:32.403246
a0BWR000009S1gj2AC,AGR-1601,Status__c,Sign,Archive,ironclad_export_2026-08-04_155318_all (IC-4200),UPDATE,2026-08-04T09:15:32.403254
