Action,SF_Id,Agreement_Name,IronClad_ID,IronClad_Record_Id,Conflict_Agreement,Source,Timestamp
CONFLICT,a0BWR0000083yOL2AY,AGR-0756,IC-1220,a0HWR00000neVoi2AE,a0BWR0000083yOI2AY,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743069
CONFLICT,a0BWR0000083yaS2AQ,AGR-1307,IC-1173,a0HWR00000ng2gp2AA,a0BWR000008WSxR2AW,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743124
CONFLICT,a0BWR000008Axbh2AC,AGR-1329,IC-2638,a0HWR00000ng2Hf2AI,a0BWR000008WSpN2AW,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743148
CONFLICT,a0BWR000008AxqD2AS,AGR-1339,IC-671,a0HWR00000ng1sa2AA,a0BWR000008WSfh2AG,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743166
CONFLICT,a0BWR000008AyMT2A0,AGR-1361,IC-2643,a0HWR00000ng1sG2AQ,a0BWR000008WScT2AW,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743183
CONFLICT,a0BWR000008HuFh2AK,AGR-1394,IC-3284,a0HWR00000rCkfD2AS,a0BWR000008WErF2AW,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743199
CONFLICT,a0BWR000008Huh72AC,AGR-1413,IC-3282,a0HWR00000rCSNR2A4,a0BWR000008WF2X2AW,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743215
NO_PARENT,a0BWR0000083yBO2AY,AGR-0053,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743234
NO_PARENT,a0BWR0000083yBY2AY,AGR-0063,IC-1377,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743252
NO_PARENT,a0BWR0000083yBZ2AY,AGR-0064,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743267
NO_PARENT,a0BWR0000083yFR2AY,AGR-0304,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743280
NO_PARENT,a0BWR0000083yFS2AY,AGR-0305,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743293
NO_PARENT,a0BWR0000083yKM2AY,AGR-0509,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743306
NO_PARENT,a0BWR0000083yKn2AI,AGR-0536,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743318
NO_PARENT,a0BWR0000083yKo2AI,AGR-0537,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743331
NO_PARENT,a0BWR0000083yKq2AI,AGR-0539,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743344
NO_PARENT,a0BWR0000083yKw2AI,AGR-0545,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743358
NO_PARENT,a0BWR0000083yLB2AY,AGR-0560,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743371
NO_PARENT,a0BWR0000083yLF2AY,AGR-0564,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743384
NO_PARENT,a0BWR0000083yLI2AY,AGR-0567,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743397
NO_PARENT,a0BWR0000083yLK2AY,AGR-0569,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743410
NO_PARENT,a0BWR0000083yLM2AY,AGR-0571,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743423
NO_PARENT,a0BWR0000083yM12AI,AGR-0612,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743436
NO_PARENT,a0BWR0000083yM62AI,AGR-0617,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743450
NO_PARENT,a0BWR0000083yMB2AY,AGR-0622,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743464
NO_PARENT,a0BWR0000083yMG2AY,AGR-0627,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743477
NO_PARENT,a0BWR0000083yML2AY,AGR-0632,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743491
NO_PARENT,a0BWR0000083yMQ2AY,AGR-0637,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743505
NO_PARENT,a0BWR0000083yMS2AY,AGR-0639,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743518
NO_PARENT,a0BWR0000083yO02AI,AGR-0735,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743531
NO_PARENT,a0BWR0000083yO32AI,AGR-0738,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743545
NO_PARENT,a0BWR0000083yO92AI,AGR-0744,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743559
NO_PARENT,a0BWR0000083yOB2AY,AGR-0746,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743573
NO_PARENT,a0BWR0000083yOD2AY,AGR-0748,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743588
NO_PARENT,a0BWR0000083yOh2AI,AGR-0778,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743601
NO_PARENT,a0BWR0000083yOj2AI,AGR-0780,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743614
NO_PARENT,a0BWR0000083yOl2AI,AGR-0782,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743626
NO_PARENT,a0BWR0000083yTN2AY,AGR-0868,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743638
NO_PARENT,a0BWR0000083yTP2AY,AGR-0870,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743650
NO_PARENT,a0BWR0000083yTR2AY,AGR-0872,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743663
NO_PARENT,a0BWR0000083yTT2AY,AGR-0874,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743675
NO_PARENT,a0BWR0000083yTk2AI,AGR-0891,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743688
NO_PARENT,a0BWR0000083yTm2AI,AGR-0893,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743701
NO_PARENT,a0BWR0000083yTp2AI,AGR-0896,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743714
NO_PARENT,a0BWR0000083yTs2AI,AGR-0899,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743727
NO_PARENT,a0BWR0000083yUo2AI,AGR-0957,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743740
NO_PARENT,a0BWR0000083yUp2AI,AGR-0958,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743753
NO_PARENT,a0BWR0000083yUr2AI,AGR-0960,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743767
NO_PARENT,a0BWR0000083yUs2AI,AGR-0961,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743779
NO_PARENT,a0BWR0000083yUv2AI,AGR-0964,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743791
NO_PARENT,a0BWR0000083yUx2AI,AGR-0966,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743805
NO_PARENT,a0BWR0000083yUz2AI,AGR-0968,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743818
NO_PARENT,a0BWR0000083yV02AI,AGR-0969,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743831
NO_PARENT,a0BWR0000083yV22AI,AGR-0971,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743844
NO_PARENT,a0BWR0000083yV32AI,AGR-0972,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743856
NO_PARENT,a0BWR0000083yV52AI,AGR-0974,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743868
NO_PARENT,a0BWR0000083yV62AI,AGR-0975,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.743880
NO_PARENT,a0BWR0000083yV82AI,AGR-0977,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.744084
NO_PARENT,a0BWR0000083yV92AI,AGR-0978,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.744096
NO_PARENT,a0BWR0000083yVB2AY,AGR-0980,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.744105
NO_PARENT,a0BWR0000083yVC2AY,AGR-0981,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.744113
NO_PARENT,a0BWR0000083yVE2AY,AGR-0983,N/A,,,link_orphan_ironclad_agreements.py,2026-08-18T08:36:53.744122
