SF_Id,Name,Field,Before,After,Source,Timestamp,Action,RecordType,StageName,OldOwnerName,NewOwnerName,AgreementTypes
006WR00000xvmqkYAA,Killeen_MDU_207 W Young Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xvovmYAA,Mesa_MDU_350 E 5th Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xvpQTYAY,Killeen_MDU_414 E Avenue A,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xvpiBYAQ,KILLEEN_MDU_MCG_Homestead_Rentals,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xvrlaYAA,Mesa_MDU_725-732 E Dana,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xvsD0YAI,Killeen_MDU_Casa Grande,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xvuTKYAY,Killeen_MDU_Crescent Apts,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xvxxTYAQ,Killeen_MDU_803 761st Tank Battalion Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xw0DnYAI,Killeen_MDU_122 N College St,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xw0nJYAQ,Mesa_MDU_707-715 E Dana 135 S Ashland,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xw4XZYAY,Killeen_MDU_1103-1109 Harbour Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xw8PrYAI,Killeen_MDU_1809 Nathan Dr,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwAcwYAE,Killeen_MDU_1215 & 1217 N 4th St,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwDsYYAU,Killeen_MDU_Triple M Rentals,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwElNYAU,Mesa_MDU_SOUTHERN AND STAPLEY TOWNHOMES,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwEmzYAE,Mesa_MDU_202-228 E 2nd Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwEobYAE,Mesa_MDU_36 S Lesueur,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwErpYAE,Mesa_MDU_Blue Ridge Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwGYfYAM,Killeen_MDU_119-111 N College St,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwGbtYAE,Killeen_MDU_Fairway Park,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwGiLYAU,Killeen_MDU_Gray St North Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwH1hYAE,Killeen_MDU_400-404 Liberty St,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwH3JYAU,Killeen_MDU_12th Street Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwH4vYAE,Killeen_MDU_Summit Heights Apts,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000xwHOHYA2,Killeen_MDU_809 Root Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R1hYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Tanya Friese,(none)
006WR00000wkDtiYAE,Villa Rouge,OwnerId,005WR00000CXIX7YAP,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Chuck McNeely,Rosemarie Shortino,(none)
006WR00000wkDtjYAE,Ville De Sante townhomes,OwnerId,005WR00000CXIX7YAP,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Chuck McNeely,Rosemarie Shortino,(none)
006WR00000xtwz7YAA,Omaha_MDU_Redman Plz,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xuDOrYAM,Omaha_MDU_Birch Tree Plaza,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xuPxsYAE,Omaha_MDU_4723-4725-4727 Cass St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xuay7YAA,Omaha_MDU_801 N 48th St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xuca7YAA,Omaha_MDU_621 N 48th St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xufUnYAI,Omaha_MDU_4923-4925 Webster St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xuripYAA,Omaha_MDU_Richland Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xuz6uYAA,Omaha_MDU_Warwick Apts,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xuz8YYAQ,Omaha_MDU_4437 Franklin St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xv1n4YAA,Omaha_MDU_409 N 49th St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xv762YAA,Omaha_MDU_4916 Capitol Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xv9KmYAI,Omaha_MDU_Century House Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvCKIYA2,Omaha_MDU_Ambassador Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvDg7YAE,Omaha_MDU_817 N 47th St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvElsYAE,Omaha_MDU_1016 N 47TH AVE,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvHqCYAU,Omaha_MDU_Northbrook Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvIPeYAM,Omaha_MDU_4713 Davenport St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvJNLYA2,Omaha_MDU_108 S 49TH Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvK6UYAU,Omaha_MDU_Beacon Heights Apts,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvNyrYAE,Omaha_MDU_4716 Cuming St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvRuNYAU,Omaha_MDU_4501 Lafayette Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvVMsYAM,OMAHA_MDU_Elwood Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvVRkYAM,NE_Omaha_SA12_FDH26_MDU_Arlon Hunt LLC,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvXYPYA2,Omaha_MDU_Sweet Briar,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvY31YAE,NE_Omaha_SA12_FDH12_MDU_Omaha Home for Boys,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvcMkYAI,Omaha_MDU_1015 N 47TH AVE,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvcPzYAI,Omaha_MDU_Stanley Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvcUoYAI,Omaha_MDU_4644-4648 Cuming St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvdKRYAY,Omaha_MDU_4804-4806 Capital Ave,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xveGUYAY,Omaha_MDU_6201-6261 Ville De Sante Townhomes,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xviARYAY,Omaha_MDU_9214-9224 Ohio St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xviQYYAY,Omaha_MDU_618-636 N 46th St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvk0wYAA,Omaha_MDU_4902_4904 N Chicago St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvk2bYAA,Omaha_MDU_Buckingham Manor Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvmPKYAY,Omaha_MDU_Lodestone Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvv7fYAA,Omaha_MDU_9026-9032 Ohio St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvwoUYAQ,Omaha_MDU_4704 Cass St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xvzZSYAY,Omaha_MDU_Kelli-Gene Apts,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xw0DmYAI,Omaha_MDU_6641 Military Ave Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xw0IcYAI,Omaha_MDU_Papio Valley Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xw0aRYAQ,Omaha_MDU_Wakeley Manor,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xw2FcYAI,Omaha_MDU_Birchwood Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xw38QYAQ,Omaha_MDU_Windsong Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xw49MYAQ,Omaha_MDU_4544 NICHOLAS ST,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xw8EYYAY,Omaha_MDU_Carthage Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xw8eMYAQ,Omaha_MDU_Cherry Hill Apts,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwChyYAE,Omaha_MDU_4907 Davenport St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwEv3YAE,Omaha_MDU_Hamilton Apartments,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwEwfYAE,OMAHA_MDU_1410 N 45th St_APTS,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwEyHYAU,Omaha_MDU_Margaret Mae,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwEzuYAE,Omaha_MDU_5314-5322 Corby St,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
006WR00000xwF37YAE,Omaha_MDU_Sierra Place,OwnerId,005WR000003CD6DYAW,005WR0000030R9lYAE,reassign_owner_to_re_terminal_2026-04-30.py,2026-04-30T16-52-49,APPLIED,MDU,Closed Lost,Melissa Baker,Rosemarie Shortino,(none)
