Action,SF_Id,Agreement_Name,IronClad_ID,IronClad_Record_Id,Conflict_Agreement,Source,Timestamp
UPDATE,a0BWR000008Ay382AC,AGR-1390,IC-2797,a0HWR00000ng2Ua2AI,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542475
UPDATE,a0BWR000008AyUX2A0,AGR-1368,IC-2583,a0HWR00000ng2UN2AY,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542495
UPDATE,a0BWR000008AyW92AK,AGR-1369,IC-2586,a0HWR00000ng2UO2AY,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542504
UPDATE,a0BWR000008Ayaz2AC,AGR-1372,IC-2719,a0HWR00000ng2WM2AY,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542512
UPDATE,a0BWR000008Aycb2AC,AGR-1373,IC-2720,a0HWR00000ng2XM2AY,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542518
UPDATE,a0BWR000008AyeD2AS,AGR-1374,IC-2794,a0HWR00000ng2XG2AY,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542525
UPDATE,a0BWR000008Ayj32AC,AGR-1377,IC-2721,a0HWR00000ng2WP2AY,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542531
UPDATE,a0BWR000008AymH2AS,AGR-1379,IC-2729,a0HWR00000ng2X32AI,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542537
UPDATE,a0BWR000008Aynt2AC,AGR-1380,IC-2810,a0HWR00000ng2WQ2AY,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542544
UPDATE,a0BWR000008AypV2AS,AGR-1381,IC-2722,a0HWR00000ng2WO2AY,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542550
UPDATE,a0BWR000008Ayr72AC,AGR-1382,IC-2723,a0HWR00000ng2O82AI,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542556
UPDATE,a0BWR000008Aysj2AC,AGR-1383,IC-2611,a0HWR00000ng2WF2AY,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542563
UPDATE,a0BWR000008AyuL2AS,AGR-1384,IC-2676,a0HWR00000ng2WE2AY,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542569
UPDATE,a0BWR000008Ayvx2AC,AGR-1385,IC-2855,a0HWR00000ng2XF2AY,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542575
UPDATE,a0BWR000008AyxZ2AS,AGR-1386,IC-2724,a0HWR00000ng2Oy2AI,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542581
UPDATE,a0BWR000008Az0n2AC,AGR-1388,IC-2811,a0HWR00000ng2VM2AY,,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542587
CONFLICT,a0BWR0000083yOL2AY,AGR-0756,IC-1220,a0HWR00000neVoi2AE,a0BWR0000083yOI2AY,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542596
CONFLICT,a0BWR0000083yaS2AQ,AGR-1307,IC-1173,a0HWR00000ng2gp2AA,a0BWR000008WSxR2AW,link_orphan_ironclad_agreements.py,2026-06-22T09:32:18.542605
