SF_Id,Name,Field,Before,After,Source,Timestamp,Action,Note
a01WR00001OuhDfYAJ,NE_OMAHA_SA12_FDH26_PA01,(created),,PL created (agreement),sync_vetro_to_salesforce.py,2026-05-22T15:22:18,CREATE,kind=agreement; from Vetro sync
a01WR00001OuhDgYAJ,NE_OMAHA_SA12_FDH26_PA05,(created),,PL created (agreement),sync_vetro_to_salesforce.py,2026-05-22T15:22:18,CREATE,kind=agreement; from Vetro sync
a01WR00001OuhDhYAJ,4242 N 49TH AVE OMAHA NE,(created),,PL created (bus),sync_vetro_to_salesforce.py,2026-05-22T15:22:18,CREATE,kind=bus; from Vetro sync
a01WR00001OuhDiYAJ,TX_KILLEEN_SA10_FDH14_PA1,(created),,PL created (agreement),sync_vetro_to_salesforce.py,2026-05-22T15:22:18,CREATE,kind=agreement; from Vetro sync
a01WR00001OuhDjYAJ,Killeen_MDU_117 & 121 W Avenue A,(created),,PL created (agreement),sync_vetro_to_salesforce.py,2026-05-22T15:22:18,CREATE,kind=agreement; from Vetro sync
a01WR00001OuhDkYAJ,Killeen_MDU_192-1924 N 2nd St,(created),,PL created (agreement),sync_vetro_to_salesforce.py,2026-05-22T15:22:18,CREATE,kind=agreement; from Vetro sync
a01WR00001OuhDlYAJ,TX_KILLEEN_SA10_FDH13_PA4,(created),,PL created (agreement),sync_vetro_to_salesforce.py,2026-05-22T15:22:18,CREATE,kind=agreement; from Vetro sync
a01WR00001OuhDmYAJ,AZ_MESA_SA02_FDH13_MedinaCourt,(created),,PL created (agreement),sync_vetro_to_salesforce.py,2026-05-22T15:22:18,CREATE,kind=agreement; from Vetro sync
a01WR00001LnrnmYAB,NOT BUILT,FDH_Name__c,CA_ENCINITAS_SA05_FDH62,CA_ENCINITAS_SA06_FDH47,sync_vetro_to_salesforce.py,2026-05-22T15:22:18,UPDATE,kind=agreement; from Vetro sync
a01WR00001LnrnmYAB,NOT BUILT,Serving_Area__c,SA05,SA06,sync_vetro_to_salesforce.py,2026-05-22T15:22:18,UPDATE,kind=agreement; from Vetro sync
