Action,SF_Id,Agreement_Name,IronClad_ID,IronClad_Record_Id,Conflict_Agreement,Source,Timestamp
CONFLICT,a0BWR0000083yOL2AY,AGR-0756,IC-1220,a0HWR00000neVoi2AE,a0BWR0000083yOI2AY,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283659
CONFLICT,a0BWR0000083yaS2AQ,AGR-1307,IC-1173,a0HWR00000ng2gp2AA,a0BWR000008WSxR2AW,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283689
CONFLICT,a0BWR000008AxqD2AS,AGR-1339,IC-671,a0HWR00000ng1sa2AA,a0BWR000008WSfh2AG,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283702
CONFLICT,a0BWR000008HuFh2AK,AGR-1394,IC-3284,a0HWR00000rCkfD2AS,a0BWR000008WErF2AW,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283713
CONFLICT,a0BWR000008Huh72AC,AGR-1413,IC-3282,a0HWR00000rCSNR2A4,a0BWR000008WF2X2AW,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283722
NO_PARENT,a0BWR0000083yBY2AY,AGR-0063,IC-1377,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283733
NO_PARENT,a0BWR0000083yBZ2AY,AGR-0064,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283743
NO_PARENT,a0BWR0000083yFR2AY,AGR-0304,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283752
NO_PARENT,a0BWR0000083yFS2AY,AGR-0305,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283760
NO_PARENT,a0BWR0000083yGE2AY,AGR-0353,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283768
NO_PARENT,a0BWR0000083yKM2AY,AGR-0509,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283775
NO_PARENT,a0BWR0000083yKn2AI,AGR-0536,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283782
NO_PARENT,a0BWR0000083yKo2AI,AGR-0537,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283790
NO_PARENT,a0BWR0000083yKq2AI,AGR-0539,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283797
NO_PARENT,a0BWR0000083yKw2AI,AGR-0545,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283804
NO_PARENT,a0BWR0000083yLB2AY,AGR-0560,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283811
NO_PARENT,a0BWR0000083yLF2AY,AGR-0564,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283819
NO_PARENT,a0BWR0000083yLI2AY,AGR-0567,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283826
NO_PARENT,a0BWR0000083yLK2AY,AGR-0569,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283834
NO_PARENT,a0BWR0000083yLM2AY,AGR-0571,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283841
NO_PARENT,a0BWR0000083yM12AI,AGR-0612,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283848
NO_PARENT,a0BWR0000083yM62AI,AGR-0617,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283855
NO_PARENT,a0BWR0000083yMB2AY,AGR-0622,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283862
NO_PARENT,a0BWR0000083yMG2AY,AGR-0627,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283870
NO_PARENT,a0BWR0000083yML2AY,AGR-0632,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283877
NO_PARENT,a0BWR0000083yMQ2AY,AGR-0637,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283884
NO_PARENT,a0BWR0000083yMS2AY,AGR-0639,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283892
NO_PARENT,a0BWR0000083yO02AI,AGR-0735,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283899
NO_PARENT,a0BWR0000083yO32AI,AGR-0738,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283906
NO_PARENT,a0BWR0000083yO92AI,AGR-0744,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283913
NO_PARENT,a0BWR0000083yOB2AY,AGR-0746,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283920
NO_PARENT,a0BWR0000083yOD2AY,AGR-0748,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283927
NO_PARENT,a0BWR0000083yOh2AI,AGR-0778,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283935
NO_PARENT,a0BWR0000083yOj2AI,AGR-0780,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283942
NO_PARENT,a0BWR0000083yOl2AI,AGR-0782,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283949
NO_PARENT,a0BWR0000083yTN2AY,AGR-0868,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283956
NO_PARENT,a0BWR0000083yTP2AY,AGR-0870,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283963
NO_PARENT,a0BWR0000083yTR2AY,AGR-0872,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283970
NO_PARENT,a0BWR0000083yTT2AY,AGR-0874,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283977
NO_PARENT,a0BWR0000083yTk2AI,AGR-0891,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283984
NO_PARENT,a0BWR0000083yTm2AI,AGR-0893,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283992
NO_PARENT,a0BWR0000083yTp2AI,AGR-0896,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.283999
NO_PARENT,a0BWR0000083yTs2AI,AGR-0899,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284006
NO_PARENT,a0BWR0000083yUo2AI,AGR-0957,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284013
NO_PARENT,a0BWR0000083yUp2AI,AGR-0958,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284020
NO_PARENT,a0BWR0000083yUr2AI,AGR-0960,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284027
NO_PARENT,a0BWR0000083yUs2AI,AGR-0961,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284034
NO_PARENT,a0BWR0000083yUv2AI,AGR-0964,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284041
NO_PARENT,a0BWR0000083yUx2AI,AGR-0966,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284048
NO_PARENT,a0BWR0000083yUz2AI,AGR-0968,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284055
NO_PARENT,a0BWR0000083yV02AI,AGR-0969,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284062
NO_PARENT,a0BWR0000083yV22AI,AGR-0971,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284069
NO_PARENT,a0BWR0000083yV32AI,AGR-0972,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284076
NO_PARENT,a0BWR0000083yV52AI,AGR-0974,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284083
NO_PARENT,a0BWR0000083yV62AI,AGR-0975,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284090
NO_PARENT,a0BWR0000083yV82AI,AGR-0977,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284097
NO_PARENT,a0BWR0000083yV92AI,AGR-0978,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284104
NO_PARENT,a0BWR0000083yVB2AY,AGR-0980,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284111
NO_PARENT,a0BWR0000083yVC2AY,AGR-0981,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284119
NO_PARENT,a0BWR0000083yVE2AY,AGR-0983,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284126
NO_PARENT,a0BWR0000083yVF2AY,AGR-0984,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284133
NO_PARENT,a0BWR0000083yVH2AY,AGR-0986,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284140
NO_PARENT,a0BWR0000083yVI2AY,AGR-0987,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284148
NO_PARENT,a0BWR0000083yVK2AY,AGR-0989,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284155
NO_PARENT,a0BWR0000083yVL2AY,AGR-0990,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284163
NO_PARENT,a0BWR0000083yVN2AY,AGR-0992,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284171
NO_PARENT,a0BWR0000083yVO2AY,AGR-0993,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284178
NO_PARENT,a0BWR0000083yVQ2AY,AGR-0995,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284185
NO_PARENT,a0BWR0000083yVR2AY,AGR-0996,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284192
NO_PARENT,a0BWR0000083yVT2AY,AGR-0998,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284199
NO_PARENT,a0BWR0000083yVU2AY,AGR-0999,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284206
NO_PARENT,a0BWR0000083yVW2AY,AGR-1001,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284213
NO_PARENT,a0BWR0000083yVX2AY,AGR-1002,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284220
NO_PARENT,a0BWR0000083yVa2AI,AGR-1005,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284227
NO_PARENT,a0BWR0000083yVc2AI,AGR-1007,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284244
NO_PARENT,a0BWR0000083yVh2AI,AGR-1012,N/A,,,link_orphan_ironclad_agreements.py,2026-06-22T10:37:04.284251
