SF_Id,Agreement_Name,Field,Before,After,Source,Action,Timestamp
a0BWR000008Ay382AC,AGR-1390,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2797),UPDATE,2026-06-22T10:38:14.328369
a0BWR000008Ay382AC,AGR-1390,Signed_Date__c,2026-03-05,2026-02-18,ironclad_export_2026-06-22_173224_all (IC-2797),UPDATE,2026-06-22T10:38:14.328391
a0BWR000008AyUX2A0,AGR-1368,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2583),UPDATE,2026-06-22T10:38:14.328405
a0BWR000008AyUX2A0,AGR-1368,Signed_Date__c,2026-01-29,2026-01-28,ironclad_export_2026-06-22_173224_all (IC-2583),UPDATE,2026-06-22T10:38:14.328417
a0BWR000008AyW92AK,AGR-1369,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2586),UPDATE,2026-06-22T10:38:14.328427
a0BWR000008AyW92AK,AGR-1369,Signed_Date__c,2026-02-03,2026-01-28,ironclad_export_2026-06-22_173224_all (IC-2586),UPDATE,2026-06-22T10:38:14.328435
a0BWR000008Ayaz2AC,AGR-1372,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2719),UPDATE,2026-06-22T10:38:14.328444
a0BWR000008Ayaz2AC,AGR-1372,Signed_Date__c,2026-02-12,2026-02-11,ironclad_export_2026-06-22_173224_all (IC-2719),UPDATE,2026-06-22T10:38:14.328452
a0BWR000008Aycb2AC,AGR-1373,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2720),UPDATE,2026-06-22T10:38:14.328460
a0BWR000008Aycb2AC,AGR-1373,Signed_Date__c,2026-02-12,2026-02-11,ironclad_export_2026-06-22_173224_all (IC-2720),UPDATE,2026-06-22T10:38:14.328468
a0BWR000008AyeD2AS,AGR-1374,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2794),UPDATE,2026-06-22T10:38:14.328476
a0BWR000008AyeD2AS,AGR-1374,Signed_Date__c,2026-03-13,2026-02-18,ironclad_export_2026-06-22_173224_all (IC-2794),UPDATE,2026-06-22T10:38:14.328484
a0BWR000008Ayj32AC,AGR-1377,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2721),UPDATE,2026-06-22T10:38:14.328492
a0BWR000008Ayj32AC,AGR-1377,Signed_Date__c,2026-02-12,2026-02-11,ironclad_export_2026-06-22_173224_all (IC-2721),UPDATE,2026-06-22T10:38:14.328501
a0BWR000008AymH2AS,AGR-1379,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2729),UPDATE,2026-06-22T10:38:14.328509
a0BWR000008AymH2AS,AGR-1379,Signed_Date__c,2026-02-18,2026-02-12,ironclad_export_2026-06-22_173224_all (IC-2729),UPDATE,2026-06-22T10:38:14.328516
a0BWR000008AypV2AS,AGR-1381,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2722),UPDATE,2026-06-22T10:38:14.328524
a0BWR000008AypV2AS,AGR-1381,Signed_Date__c,2026-02-12,2026-02-11,ironclad_export_2026-06-22_173224_all (IC-2722),UPDATE,2026-06-22T10:38:14.328532
a0BWR000008Ayr72AC,AGR-1382,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2723),UPDATE,2026-06-22T10:38:14.328540
a0BWR000008Ayr72AC,AGR-1382,Signed_Date__c,2026-02-12,2026-02-11,ironclad_export_2026-06-22_173224_all (IC-2723),UPDATE,2026-06-22T10:38:14.328548
a0BWR000008Aysj2AC,AGR-1383,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2611),UPDATE,2026-06-22T10:38:14.328555
a0BWR000008Aysj2AC,AGR-1383,Signed_Date__c,2026-02-03,2026-01-29,ironclad_export_2026-06-22_173224_all (IC-2611),UPDATE,2026-06-22T10:38:14.328563
a0BWR000008AyuL2AS,AGR-1384,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2676),UPDATE,2026-06-22T10:38:14.328571
a0BWR000008AyuL2AS,AGR-1384,Signed_Date__c,2026-02-04,2026-02-03,ironclad_export_2026-06-22_173224_all (IC-2676),UPDATE,2026-06-22T10:38:14.328579
a0BWR000008Ayvx2AC,AGR-1385,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2855),UPDATE,2026-06-22T10:38:14.328587
a0BWR000008Ayvx2AC,AGR-1385,Signed_Date__c,2026-03-13,2026-03-03,ironclad_export_2026-06-22_173224_all (IC-2855),UPDATE,2026-06-22T10:38:14.328595
a0BWR000008AyxZ2AS,AGR-1386,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2724),UPDATE,2026-06-22T10:38:14.328603
a0BWR000008AyxZ2AS,AGR-1386,Signed_Date__c,2026-02-12,2026-02-11,ironclad_export_2026-06-22_173224_all (IC-2724),UPDATE,2026-06-22T10:38:14.328610
a0BWR000008Az0n2AC,AGR-1388,Status__c,Completed,Completed,ironclad_export_2026-06-22_173224_all (IC-2811),UPDATE,2026-06-22T10:38:14.328618
a0BWR000008Az0n2AC,AGR-1388,Signed_Date__c,2026-03-13,2026-02-20,ironclad_export_2026-06-22_173224_all (IC-2811),UPDATE,2026-06-22T10:38:14.328626
