Action,SF_Id,Agreement_Name,IronClad_ID,IronClad_Record_Id,Conflict_Agreement,Source,Timestamp
UPDATE,a0BWR000009S35p2AC,AGR-1602,IC-4206,a0HWR00000zqoKF2AY,,link_orphan_ironclad_agreements.py,2026-06-29T10:54:00.099635
CONFLICT,a0BWR0000083yOL2AY,AGR-0756,IC-1220,a0HWR00000neVoi2AE,a0BWR0000083yOI2AY,link_orphan_ironclad_agreements.py,2026-06-29T10:54:00.099649
CONFLICT,a0BWR0000083yaS2AQ,AGR-1307,IC-1173,a0HWR00000ng2gp2AA,a0BWR000008WSxR2AW,link_orphan_ironclad_agreements.py,2026-06-29T10:54:00.099657
CONFLICT,a0BWR000008Axbh2AC,AGR-1329,IC-2638,a0HWR00000ng2Hf2AI,a0BWR000008WSpN2AW,link_orphan_ironclad_agreements.py,2026-06-29T10:54:00.099663
CONFLICT,a0BWR000008AxqD2AS,AGR-1339,IC-671,a0HWR00000ng1sa2AA,a0BWR000008WSfh2AG,link_orphan_ironclad_agreements.py,2026-06-29T10:54:00.099668
CONFLICT,a0BWR000008AyMT2A0,AGR-1361,IC-2643,a0HWR00000ng1sG2AQ,a0BWR000008WScT2AW,link_orphan_ironclad_agreements.py,2026-06-29T10:54:00.099673
CONFLICT,a0BWR000008HuFh2AK,AGR-1394,IC-3284,a0HWR00000rCkfD2AS,a0BWR000008WErF2AW,link_orphan_ironclad_agreements.py,2026-06-29T10:54:00.099678
CONFLICT,a0BWR000008Huh72AC,AGR-1413,IC-3282,a0HWR00000rCSNR2A4,a0BWR000008WF2X2AW,link_orphan_ironclad_agreements.py,2026-06-29T10:54:00.099682
NO_PARENT,a0BWR0000083yBY2AY,AGR-0063,IC-1377,,,link_orphan_ironclad_agreements.py,2026-06-29T10:54:00.099687
NO_PARENT,a0BWR0000083yBZ2AY,AGR-0064,N/A,,,link_orphan_ironclad_agreements.py,2026-06-29T10:54:00.099693
NO_PARENT,a0BWR0000083yFR2AY,AGR-0304,N/A,,,link_orphan_ironclad_agreements.py,2026-06-29T10:54:00.099697
