SF_Id,Agreement_Name,Field,Before,After,Source,Action,Timestamp
a0BWR000008AxYT2A0,AGR-1327,Status__c,Completed,Completed,ironclad_export_2026-06-24_162452_all (IC-2272),UPDATE,2026-06-24T09:29:53.806599
a0BWR000008AxYT2A0,AGR-1327,Signed_Date__c,2026-02-23,2026-01-26,ironclad_export_2026-06-24_162452_all (IC-2272),UPDATE,2026-06-24T09:29:53.806618
a0BWR000008Axa52AC,AGR-1328,Status__c,Completed,Completed,ironclad_export_2026-06-24_162452_all (IC-2278),UPDATE,2026-06-24T09:29:53.806630
a0BWR000008Axa52AC,AGR-1328,Signed_Date__c,2026-01-27,2026-01-26,ironclad_export_2026-06-24_162452_all (IC-2278),UPDATE,2026-06-24T09:29:53.806640
a0BWR000008AxdJ2AS,AGR-1330,Status__c,Completed,Completed,ironclad_export_2026-06-24_162452_all (IC-2679),UPDATE,2026-06-24T09:29:53.806648
a0BWR000008AxdJ2AS,AGR-1330,Signed_Date__c,2026-02-11,2026-02-04,ironclad_export_2026-06-24_162452_all (IC-2679),UPDATE,2026-06-24T09:29:53.806656
a0BWR000008Axrp2AC,AGR-1340,Status__c,Completed,Completed,ironclad_export_2026-06-24_162452_all (IC-2656),UPDATE,2026-06-24T09:29:53.806663
a0BWR000008Axrp2AC,AGR-1340,Signed_Date__c,2026-03-31,2026-02-01,ironclad_export_2026-06-24_162452_all (IC-2656),UPDATE,2026-06-24T09:29:53.806670
a0BWR000008AxyH2AS,AGR-1344,Status__c,Completed,Completed,ironclad_export_2026-06-24_162452_all (IC-2659),UPDATE,2026-06-24T09:29:53.806677
a0BWR000008AxyH2AS,AGR-1344,Signed_Date__c,2026-03-31,2026-02-01,ironclad_export_2026-06-24_162452_all (IC-2659),UPDATE,2026-06-24T09:29:53.806683
a0BWR000008Ay4j2AC,AGR-1348,Status__c,Completed,Cancelled,ironclad_export_2026-06-24_162452_all (IC-2108),UPDATE,2026-06-24T09:29:53.806690
a0BWR000008Ay4j2AC,AGR-1348,Signed_Date__c,2026-02-07,,ironclad_export_2026-06-24_162452_all (IC-2108),UPDATE,2026-06-24T09:29:53.806697
a0BWR000008Ay6L2AS,AGR-1349,Status__c,Completed,Completed,ironclad_export_2026-06-24_162452_all (IC-1817),UPDATE,2026-06-24T09:29:53.806704
a0BWR000008Ay6L2AS,AGR-1349,Signed_Date__c,2025-11-28,2025-11-18,ironclad_export_2026-06-24_162452_all (IC-1817),UPDATE,2026-06-24T09:29:53.806711
a0BWR000008Ay7x2AC,AGR-1350,Status__c,Completed,Completed,ironclad_export_2026-06-24_162452_all (IC-2666),UPDATE,2026-06-24T09:29:53.806717
a0BWR000008Ay7x2AC,AGR-1350,Signed_Date__c,2026-02-07,2026-02-02,ironclad_export_2026-06-24_162452_all (IC-2666),UPDATE,2026-06-24T09:29:53.806724
a0BWR000008Ay9Z2AS,AGR-1351,Status__c,Completed,Completed,ironclad_export_2026-06-24_162452_all (IC-1808),UPDATE,2026-06-24T09:29:53.806731
a0BWR000008Ay9Z2AS,AGR-1351,Signed_Date__c,2025-12-09,2025-11-13,ironclad_export_2026-06-24_162452_all (IC-1808),UPDATE,2026-06-24T09:29:53.806737
a0BWR000008AyEP2A0,AGR-1354,Status__c,Completed,Completed,ironclad_export_2026-06-24_162452_all (IC-2293),UPDATE,2026-06-24T09:29:53.806744
a0BWR000008AyEP2A0,AGR-1354,Signed_Date__c,2026-01-30,2026-01-28,ironclad_export_2026-06-24_162452_all (IC-2293),UPDATE,2026-06-24T09:29:53.806750
a0BWR000008AyHd2AK,AGR-1358,Status__c,Completed,Completed,ironclad_export_2026-06-24_162452_all (IC-2115),UPDATE,2026-06-24T09:29:53.806757
a0BWR000008AyHd2AK,AGR-1358,Signed_Date__c,2026-02-03,2025-12-23,ironclad_export_2026-06-24_162452_all (IC-2115),UPDATE,2026-06-24T09:29:53.806763
a0BWR000008AyJF2A0,AGR-1359,Status__c,Completed,Completed,ironclad_export_2026-06-24_162452_all (IC-2727),UPDATE,2026-06-24T09:29:53.806770
a0BWR000008AyJF2A0,AGR-1359,Signed_Date__c,2026-02-23,2026-02-12,ironclad_export_2026-06-24_162452_all (IC-2727),UPDATE,2026-06-24T09:29:53.806776
