SF_Id,Agreement_Name,Field,Before,After,Source,Action,Timestamp
a0BWR0000083yV42AI,AGR-0973,Signed_Date__c,2025-04-23,2025-04-25,ironclad_export_2026-04-29 (IC-161),PREVIEW,2026-04-28T17:05:26.456730
a0BWR0000083yV72AI,AGR-0976,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-162),PREVIEW,2026-04-28T17:05:26.456737
a0BWR0000083yV72AI,AGR-0976,Signed_Date__c,2025-04-23,2025-04-25,ironclad_export_2026-04-29 (IC-162),PREVIEW,2026-04-28T17:05:26.456744
a0BWR0000083yVA2AY,AGR-0979,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-163),PREVIEW,2026-04-28T17:05:26.456751
a0BWR0000083yVA2AY,AGR-0979,Signed_Date__c,2025-04-23,2025-04-25,ironclad_export_2026-04-29 (IC-163),PREVIEW,2026-04-28T17:05:26.456757
a0BWR0000083yVG2AY,AGR-0985,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-142),PREVIEW,2026-04-28T17:05:26.456764
a0BWR0000083yVG2AY,AGR-0985,Signed_Date__c,2025-04-23,2025-04-25,ironclad_export_2026-04-29 (IC-142),PREVIEW,2026-04-28T17:05:26.456770
a0BWR0000083yVY2AY,AGR-1003,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-148),PREVIEW,2026-04-28T17:05:26.456777
a0BWR0000083yVY2AY,AGR-1003,Signed_Date__c,2025-04-14,2025-04-15,ironclad_export_2026-04-29 (IC-148),PREVIEW,2026-04-28T17:05:26.456783
a0BWR0000083yVn2AI,AGR-1018,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-624),PREVIEW,2026-04-28T17:05:26.456790
a0BWR0000083yVn2AI,AGR-1018,Signed_Date__c,,2025-07-16,ironclad_export_2026-04-29 (IC-624),PREVIEW,2026-04-28T17:05:26.456797
a0BWR0000083yWI2AY,AGR-1049,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-267),PREVIEW,2026-04-28T17:05:26.456803
a0BWR0000083yWI2AY,AGR-1049,Signed_Date__c,2025-11-24,2025-11-25,ironclad_export_2026-04-29 (IC-267),PREVIEW,2026-04-28T17:05:26.456810
a0BWR0000083yWh2AI,AGR-1074,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-293),PREVIEW,2026-04-28T17:05:26.456817
a0BWR0000083yWh2AI,AGR-1074,Signed_Date__c,,2025-06-16,ironclad_export_2026-04-29 (IC-293),PREVIEW,2026-04-28T17:05:26.456823
a0BWR0000083yWm2AI,AGR-1079,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-276),PREVIEW,2026-04-28T17:05:26.456830
a0BWR0000083yWm2AI,AGR-1079,Signed_Date__c,2025-06-06,2025-06-09,ironclad_export_2026-04-29 (IC-276),PREVIEW,2026-04-28T17:05:26.456837
a0BWR0000083yWn2AI,AGR-1080,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-79),PREVIEW,2026-04-28T17:05:26.456843
a0BWR0000083yWn2AI,AGR-1080,Signed_Date__c,2025-04-08,2025-04-09,ironclad_export_2026-04-29 (IC-79),PREVIEW,2026-04-28T17:05:26.456850
a0BWR0000083yWo2AI,AGR-1081,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-296),PREVIEW,2026-04-28T17:05:26.456857
a0BWR0000083yWo2AI,AGR-1081,Signed_Date__c,2025-07-10,2025-07-11,ironclad_export_2026-04-29 (IC-296),PREVIEW,2026-04-28T17:05:26.456864
a0BWR0000083yX42AI,AGR-1097,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-716),PREVIEW,2026-04-28T17:05:26.456871
a0BWR0000083yX42AI,AGR-1097,Signed_Date__c,,2025-07-29,ironclad_export_2026-04-29 (IC-716),PREVIEW,2026-04-28T17:05:26.456877
a0BWR0000083yXF2AY,AGR-1108,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-119),PREVIEW,2026-04-28T17:05:26.456884
a0BWR0000083yXF2AY,AGR-1108,Signed_Date__c,2025-03-31,2025-04-11,ironclad_export_2026-04-29 (IC-119),PREVIEW,2026-04-28T17:05:26.456890
a0BWR0000083ya72AA,AGR-1286,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-803),PREVIEW,2026-04-28T17:05:26.456897
a0BWR0000083ya72AA,AGR-1286,Signed_Date__c,,2025-10-27,ironclad_export_2026-04-29 (IC-803),PREVIEW,2026-04-28T17:05:26.456903
a0BWR0000083yaN2AQ,AGR-1302,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-295),PREVIEW,2026-04-28T17:05:26.456910
a0BWR0000083yaN2AQ,AGR-1302,Signed_Date__c,2025-04-04,2025-06-30,ironclad_export_2026-04-29 (IC-295),PREVIEW,2026-04-28T17:05:26.456917
a0BWR0000083yaP2AQ,AGR-1304,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-109),PREVIEW,2026-04-28T17:05:26.456923
a0BWR0000083yaP2AQ,AGR-1304,Signed_Date__c,2025-02-21,2025-02-27,ironclad_export_2026-04-29 (IC-109),PREVIEW,2026-04-28T17:05:26.456930
a0BWR0000083yaW2AQ,AGR-1311,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-106),PREVIEW,2026-04-28T17:05:26.456936
a0BWR0000083yaW2AQ,AGR-1311,Signed_Date__c,2026-03-01,2026-03-19,ironclad_export_2026-04-29 (IC-106),PREVIEW,2026-04-28T17:05:26.456952
a0BWR0000083yaX2AQ,AGR-1312,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-278),PREVIEW,2026-04-28T17:05:26.456959
a0BWR0000083yaX2AQ,AGR-1312,Signed_Date__c,2026-03-01,2026-03-19,ironclad_export_2026-04-29 (IC-278),PREVIEW,2026-04-28T17:05:26.456965
a0BWR000008WR262AG,AGR-1467,Status__c,Review,Sign,ironclad_export_2026-04-29 (IC-2803),PREVIEW,2026-04-28T17:05:26.456972
a0BWR000008WSSn2AO,AGR-1453,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-2185),PREVIEW,2026-04-28T17:05:26.456979
a0BWR000008WSSn2AO,AGR-1453,Signed_Date__c,2026-01-15,2026-01-21,ironclad_export_2026-04-29 (IC-2185),PREVIEW,2026-04-28T17:05:26.456986
a0BWR000008WSZF2A4,AGR-1457,Status__c,Review,Cancelled,ironclad_export_2026-04-29 (IC-2112),PREVIEW,2026-04-28T17:05:26.456992
a0BWR000008WSar2AG,AGR-1458,Status__c,Review,Cancelled,ironclad_export_2026-04-29 (IC-1703),PREVIEW,2026-04-28T17:05:26.456999
a0BWR000008WSe52AG,AGR-1460,Status__c,Review,Sign,ironclad_export_2026-04-29 (IC-2826),PREVIEW,2026-04-28T17:05:26.457005
a0BWR000008WSiv2AG,AGR-1463,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-2271),PREVIEW,2026-04-28T17:05:26.457012
a0BWR000008WSiv2AG,AGR-1463,Signed_Date__c,2026-01-26,2026-02-12,ironclad_export_2026-04-29 (IC-2271),PREVIEW,2026-04-28T17:05:26.457019
a0BWR000008WSkX2AW,AGR-1464,Status__c,Review,Cancelled,ironclad_export_2026-04-29 (IC-2833),PREVIEW,2026-04-28T17:05:26.457026
a0BWR000008WSm92AG,AGR-1465,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-2817),PREVIEW,2026-04-28T17:05:26.457032
a0BWR000008WSm92AG,AGR-1465,Signed_Date__c,2026-02-24,2026-03-18,ironclad_export_2026-04-29 (IC-2817),PREVIEW,2026-04-28T17:05:26.457038
a0BWR000008WSnl2AG,AGR-1466,Status__c,Completed,Completed,ironclad_export_2026-04-29 (IC-2818),PREVIEW,2026-04-28T17:05:26.457045
a0BWR000008WSnl2AG,AGR-1466,Signed_Date__c,2026-02-24,2026-03-12,ironclad_export_2026-04-29 (IC-2818),PREVIEW,2026-04-28T17:05:26.457051
a0BWR000008WSqz2AG,AGR-1469,Status__c,Review,Sign,ironclad_export_2026-04-29 (IC-2588),PREVIEW,2026-04-28T17:05:26.457058
a0BWR000008WSsb2AG,AGR-1470,Status__c,Review,Cancelled,ironclad_export_2026-04-29 (IC-1814),PREVIEW,2026-04-28T17:05:26.457065
a0BWR000008WSuD2AW,AGR-1471,Status__c,Review,Cancelled,ironclad_export_2026-04-29 (IC-1039),PREVIEW,2026-04-28T17:05:26.457071
