Action,SF_Id,Agreement_Name,IronClad_ID,IronClad_Record_Id,Conflict_Agreement,Source,Timestamp
CONFLICT,a0BWR0000083yOL2AY,AGR-0756,IC-1220,a0HWR00000neVoi2AE,a0BWR0000083yOI2AY,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145607
CONFLICT,a0BWR0000083yaS2AQ,AGR-1307,IC-1173,a0HWR00000ng2gp2AA,a0BWR000008WSxR2AW,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145636
CONFLICT,a0BWR000008Axbh2AC,AGR-1329,IC-2638,a0HWR00000ng2Hf2AI,a0BWR000008WSpN2AW,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145650
CONFLICT,a0BWR000008AxqD2AS,AGR-1339,IC-671,a0HWR00000ng1sa2AA,a0BWR000008WSfh2AG,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145659
CONFLICT,a0BWR000008AyMT2A0,AGR-1361,IC-2643,a0HWR00000ng1sG2AQ,a0BWR000008WScT2AW,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145669
CONFLICT,a0BWR000008HuFh2AK,AGR-1394,IC-3284,a0HWR00000rCkfD2AS,a0BWR000008WErF2AW,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145678
CONFLICT,a0BWR000008Huh72AC,AGR-1413,IC-3282,a0HWR00000rCSNR2A4,a0BWR000008WF2X2AW,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145687
NO_PARENT,a0BWR0000083yBY2AY,AGR-0063,IC-1377,,,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145698
NO_PARENT,a0BWR0000083yBZ2AY,AGR-0064,N/A,,,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145709
NO_PARENT,a0BWR0000083yFR2AY,AGR-0304,N/A,,,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145717
NO_PARENT,a0BWR0000083yFS2AY,AGR-0305,N/A,,,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145725
NO_PARENT,a0BWR0000083yKM2AY,AGR-0509,N/A,,,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145733
NO_PARENT,a0BWR0000083yKn2AI,AGR-0536,N/A,,,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145740
NO_PARENT,a0BWR0000083yKo2AI,AGR-0537,N/A,,,link_orphan_ironclad_agreements.py,2026-07-01T08:24:44.145747
