Action,SF_Id,Agreement_Name,IronClad_ID,IronClad_Record_Id,Conflict_Agreement,Source,Timestamp
UPDATE,a0BWR0000083yCA2AY,AGR-0101,IC-145,a0HWR00000uWAym2AG,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311428
UPDATE,a0BWR0000083yCB2AY,AGR-0102,IC-741,a0HWR00000nfOrb2AE,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311453
UPDATE,a0BWR0000083yH22AI,AGR-0403,IC-2860,a0HWR00000rCSNK2A4,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311466
UPDATE,a0BWR0000083yKY2AY,AGR-0521,IC-108,a0HWR00000rDEN12AO,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311476
UPDATE,a0BWR0000083yKp2AI,AGR-0538,IC-1166,a0HWR00000ng2rI2AQ,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311485
UPDATE,a0BWR0000083yKt2AI,AGR-0542,IC-1296,a0HWR00000ng2rN2AQ,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311494
UPDATE,a0BWR0000083yLA2AY,AGR-0559,IC-1166,a0HWR00000ng2rI2AQ,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311502
UPDATE,a0BWR0000083yLE2AY,AGR-0563,IC-1166,a0HWR00000ng2rI2AQ,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311510
UPDATE,a0BWR0000083yLH2AY,AGR-0566,IC-1166,a0HWR00000ng2rI2AQ,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311519
UPDATE,a0BWR0000083yLJ2AY,AGR-0568,IC-1166,a0HWR00000ng2rI2AQ,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311527
UPDATE,a0BWR0000083yLL2AY,AGR-0570,IC-1166,a0HWR00000ng2rI2AQ,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311544
UPDATE,a0BWR0000083yM02AI,AGR-0611,IC-1166,a0HWR00000ng2rI2AQ,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311553
UPDATE,a0BWR0000083yM52AI,AGR-0616,IC-1166,a0HWR00000ng2rI2AQ,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311561
UPDATE,a0BWR0000083yMA2AY,AGR-0621,IC-1166,a0HWR00000ng2rI2AQ,,link_orphan_ironclad_agreements.py,2026-06-12T11:46:57.311569
