Action,SF_Id,Agreement_Name,IronClad_ID,IronClad_Record_Id,Conflict_Agreement,Source,Timestamp
CONFLICT,a0BWR0000083yOL2AY,AGR-0756,IC-1220,a0HWR00000neVoi2AE,a0BWR0000083yOI2AY,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091322
CONFLICT,a0BWR0000083yaS2AQ,AGR-1307,IC-1173,a0HWR00000ng2gp2AA,a0BWR000008WSxR2AW,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091340
CONFLICT,a0BWR000008Axbh2AC,AGR-1329,IC-2638,a0HWR00000ng2Hf2AI,a0BWR000008WSpN2AW,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091348
CONFLICT,a0BWR000008AxqD2AS,AGR-1339,IC-671,a0HWR00000ng1sa2AA,a0BWR000008WSfh2AG,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091355
CONFLICT,a0BWR000008AyMT2A0,AGR-1361,IC-2643,a0HWR00000ng1sG2AQ,a0BWR000008WScT2AW,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091361
CONFLICT,a0BWR000008HuFh2AK,AGR-1394,IC-3284,a0HWR00000rCkfD2AS,a0BWR000008WErF2AW,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091367
CONFLICT,a0BWR000008Huh72AC,AGR-1413,IC-3282,a0HWR00000rCSNR2A4,a0BWR000008WF2X2AW,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091374
NO_PARENT,a0BWR0000083yBO2AY,AGR-0053,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091381
NO_PARENT,a0BWR0000083yBY2AY,AGR-0063,IC-1377,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091388
NO_PARENT,a0BWR0000083yBZ2AY,AGR-0064,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091394
NO_PARENT,a0BWR0000083yFR2AY,AGR-0304,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091399
NO_PARENT,a0BWR0000083yFS2AY,AGR-0305,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091404
NO_PARENT,a0BWR0000083yKM2AY,AGR-0509,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091410
NO_PARENT,a0BWR0000083yKn2AI,AGR-0536,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091414
NO_PARENT,a0BWR0000083yKo2AI,AGR-0537,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091419
NO_PARENT,a0BWR0000083yKq2AI,AGR-0539,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091424
NO_PARENT,a0BWR0000083yKw2AI,AGR-0545,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091429
NO_PARENT,a0BWR0000083yLB2AY,AGR-0560,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091433
NO_PARENT,a0BWR0000083yLF2AY,AGR-0564,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091438
NO_PARENT,a0BWR0000083yLI2AY,AGR-0567,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091443
NO_PARENT,a0BWR0000083yLK2AY,AGR-0569,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091448
NO_PARENT,a0BWR0000083yLM2AY,AGR-0571,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091453
NO_PARENT,a0BWR0000083yM12AI,AGR-0612,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091457
NO_PARENT,a0BWR0000083yM62AI,AGR-0617,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091462
NO_PARENT,a0BWR0000083yMB2AY,AGR-0622,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091467
NO_PARENT,a0BWR0000083yMG2AY,AGR-0627,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091472
NO_PARENT,a0BWR0000083yML2AY,AGR-0632,N/A,,,link_orphan_ironclad_agreements.py,2026-08-26T08:20:05.091477
